reporting_unit,contest,candidate,votes,county,ctv,municipality
T ALDEN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,ALDEN
T ALDEN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,ALDEN
T ALDEN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,ALDEN
T ALDEN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,ALDEN
T ALDEN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,ALDEN
T ALDEN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,ALDEN
T ALDEN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,ALDEN
T ALDEN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,ALDEN
T ALDEN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,ALDEN
T ALDEN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,ALDEN
T ALDEN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,ALDEN
T ALDEN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,ALDEN
T ALDEN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,ALDEN
T ALDEN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,ALDEN
T ALDEN,STATE REF,YES,NA,POLK,T,ALDEN
T ALDEN,STATE REF,NO,NA,POLK,T,ALDEN
T ALDEN,FARMINGTON,YES,NA,POLK,T,ALDEN
T ALDEN,FARMINGTON,NO,NA,POLK,T,ALDEN
T ALDEN,FARMINGTON,V,NA,POLK,T,ALDEN
T ALDEN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,ALDEN
T ALDEN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,ALDEN
T APPLE RIVER,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,APPLE RIVER
T APPLE RIVER,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,APPLE RIVER
T APPLE RIVER,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,APPLE RIVER
T APPLE RIVER,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,APPLE RIVER
T APPLE RIVER,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,APPLE RIVER
T APPLE RIVER,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,APPLE RIVER
T APPLE RIVER,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,APPLE RIVER
T APPLE RIVER,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,APPLE RIVER
T APPLE RIVER,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,APPLE RIVER
T APPLE RIVER,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,APPLE RIVER
T APPLE RIVER,STATE REF,YES,NA,POLK,T,APPLE RIVER
T APPLE RIVER,STATE REF,NO,NA,POLK,T,APPLE RIVER
T APPLE RIVER,FARMINGTON,YES,NA,POLK,T,APPLE RIVER
T APPLE RIVER,FARMINGTON,NO,NA,POLK,T,APPLE RIVER
T APPLE RIVER,FARMINGTON,V,NA,POLK,T,APPLE RIVER
T APPLE RIVER,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,APPLE RIVER
T APPLE RIVER,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,APPLE RIVER
T BALSAM LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,STATE REF,YES,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,STATE REF,NO,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,FARMINGTON,YES,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,FARMINGTON,NO,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,FARMINGTON,V,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,BALSAM LAKE
T BALSAM LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,BALSAM LAKE
T BEAVER,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,BEAVER
T BEAVER,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,BEAVER
T BEAVER,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,BEAVER
T BEAVER,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,BEAVER
T BEAVER,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,BEAVER
