reporting_unit,contest,candidate,votes,county,ctv,municipality
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
